instruction,reference,generated,meteor
"可以改善颈椎腰椎病的体育运动有哪些，颈椎、腰椎突出患者适宜做什么运动？哪种运动对病情有改善？以往的诊断和治疗经过及效果:无病史:初次患病辅助检查:CT检查目前一般情况:腰疼、左手左脚麻痛、经常头痛想通过体育锻炼改善病情第一次问题补充:医生开出了做七次颈部牵引的处方,但未指明牵引的力度、角度，也未临床指导，而是一切由护士做主。然而护士并不知道病情状况，我想问:这样做法是否可行？能达到治疗效果吗？对于腰椎盘突出症状，医生未下治疗处方，只","颈椎病的治疗方法：（一）牵引1.适应证颈椎牵引常作为神经根型、颈型和交感型颈椎病的首选疗法。但脊髓型颈椎病脊髓受压较明显者和有明显颈椎节段性不稳者不宜采用。2.颈椎牵引的方法一般用颈枕牵引带作颈椎牵引。(1)姿位：体位可采取坐位或卧位，为了方便，多取稳当的靠坐位，使颈部自躯干纵轴向前前倾约10°-3O°，避免过伸。要求患者充分放松颈部、肩部及整个躯体肌肉。牵引姿位应使患者感觉舒适，如有不适即应酌情调整。在椎动脉型患者前倾角宜较小，脊髓型颈椎病患者宜取几近垂直姿位，忌前屈牵引。(2)牵引重量与持续时间：常用的牵引重量差异很大，可自患者自身体重的1/10至1/5，多数用6-7kg，开始时用较小重量以利患者适应。每次牵引近结束时患者应有明显的颈部受牵伸感觉，但无特殊不适，如这种感觉不明显，重量应酌情增加。每次牵引持续时间通常为20-30分钟。牵引重量与持续时间可作不同的组合，一般牵引重量较大时持续时间较短，牵引重量较小时持续时间较长。(3)牵引频度与疗程：一般每日牵引1-2次，也有每日3次者，10-20天为一疗程，可持续数个疗程直至症状基本消除。(4)如坐位牵引疗效不著，或患者症状较重或体弱不耐久坐时，可采用仰卧位牵引。用枕垫保持适当姿位，牵引重量一般为2-3kg。持续牵引2小时后休息15分钟，然后再作牵引，每天牵引总时间可达1O-14小时。(5)利用电动牵引器械可进行间歇牵引，被认为有利于放松肌肉，改善局部血液循环。一般是牵引2分钟，放松或减小牵引重量1分钟，反复进行半小时左右。(二)推拿1.作用与适应证中医学认为颈椎病系因颈项长期劳累，气血失和，加上外感风寒、阻滞经络所致，推拿治疗可以调和气血，桂风散寒，疏筋通络，从而达到解痉止痛的作用。推拿适用于除了严重颈脊髓受压的脊髓型以外的所有各型颈椎病。对于脊髓型颈椎病，传统不主张进行推拿治疗，认为有可能加重脊髓损害，但国内已有安全有效的牵引和推拿治疗的报道，因此，轻型脊髓型颈椎病不一定禁忌推拿治疗，只是手法宜温和，免除旋扳手法。2.方法颈椎病的推拿手法应刚柔结合，切忌粗暴，常用手法程序如：(1)在颈背部反复作掌揉、探法和一指禅推法，然后在颈肩部的督脉、手三阳经的部分俞穴如风池、风府、肩内俞、肩井、天宗、缺盆等穴作点、压或拿法，再在斜方肌与提肩胛肌处行弹拨法。若为神经根型，手法治疗应包括肩、肘、手的主要穴位;若为椎动脉型，应包括头、脸部的百会、太阳等穴位。接着用旋扳手法。最后以抹法、叩击、拍法作结束。(2)施行旋扳手法时，先嘱患者向一侧旋转颈部，施术者两手分别置于病人的下枕部和枕后部顺势同时稍用力旋转头颈。此时必须注意：1)旋转角度不可过大。2）不可片面追求旋颈时可能发出的""咔嗒""声。3）脊髓型及椎动脉型颈椎病不作旋扳手法。(三)理疗理疗能改善局部血液循环，放松痉挛肌肉，缓解症状。方法可选用高频（微波、超短波）、低中频电疗（如TENS，间动电疗，电脑中频）、超声波、磁疗等。(四)运动疗法1.运动疗法的作用颈椎病的运动疗法主要是做医疗体操练习，颈椎病医疗体操的目的与作用主要有两方面：（1）通过颈部各方向的放松性运动，活跃颈椎区域血液循环，消除淤血水肿，同时牵伸颈部韧带，放松痉挛肌肉，从而减轻症状；(2)增强颈部肌肉，增强其对疲劳的耐受能力，改善颈椎的稳定性，从而巩固治疗效果，防止反复发作。2.适应证和禁忌证各型颈椎病症状基本缓解或呈慢性状态时，可开始医疗体操以促进症状的进一步消除及巩固疗效。症状急性发作期宜局部休息，不宜增加运动刺激。有较明显或进行性脊髓受压症状时禁忌运动，特别是颈椎后仰运动应禁忌。椎动脉型颈椎病时颈部旋转运动宜轻柔缓慢，幅度要适当控制。(五)神经阻滞疗法椎间孔阻滞(硬膜外腔阻滞)和椎旁交感神经阻滞术，是有效的治疗方法，反复单次阻滞或置管连续注药，都能收到很好的效果。单次阻滞每周两次，5次为一疗程。硬膜外腔置管者可每日注药一次，每5次为一疗程。星状神经节阻滞术，对治疗交感型颈椎病有特效(一般配合椎间孔、颈部痛点阻滞)。常于第一次阻滞治疗后即可收到立竿见影的效果，但多不能维持长久的疗效，故须反复施术以巩固效果，至少须连续治疗2～4个疗程。（六）药物治疗颈椎病症状显著时常用药物作辅助治疗以促进症状缓解，常用药物有解痉镇痛药、非甾体类消炎止痛药、神经营养药及血管扩张药等。中药也常应用。（七）心理治疗（八）日常生活活动指导1.枕头与睡眠：枕头中央应略凹进，高度为12~16cm，颈部应枕在枕头上，不能悬空，使头部保持略后仰。习惯侧卧位者，应将使枕头与肩同高。睡觉时，不要躺着看书，也不要长时间将双手放在头上方。2.避免做颈部过伸过屈活动：脊髓型颈椎病患者，在洗脸、刷牙、饮水、写字时，要避免颈部过伸过屈活动。3.某些日常活动应该停止：在患病期间，应停止做某些过度活动颈椎的活动，如擦高处的玻璃。http：//www.kf365.com/html/11/578.html回答者：75840098-高级魔法师七级11-1809：35--------------------------------------------------------------------------------提问者对于答案的评价：谢谢其他回答共3条颈椎病是临床上常见的疾病，以往多见于中老年人，近年来有年轻化的倾向；过去是会计、教师的职业病，现在则是办公室里的多发病。颈椎病的主要症状是颈部疼痛板滞伴有上肢的疼痛麻木，但是现代医学研究表明，颈椎病还会产生头痛、头晕、耳鸣、眼睛发胀、胸闷气急、四肢无力等症状。治疗颈椎病的方法有很多，推拿、针灸、牵引、理疗、局封、药物等，还有手术，都能起到很好的效果，但是，如果病人不配合治疗，不注意自我保养和功能锻炼，就会拖延病情，并容易复发。一．保养1.用枕适当人生的三分之一是在床上度过的，枕头的高低软硬对颈椎有直接影响，最佳的枕头应该是能支撑颈椎的生理曲线，并保持颈椎的平直。枕头要有弹性，枕芯以木棉、中空高弹棉或谷物皮壳为宜。喜欢仰卧的，枕头的高度为5厘米左右（受压以后的高度）；喜欢侧卧的，高度为10厘米左右。仰卧位时，枕头的下缘最好垫在肩胛骨的上缘，不能使颈部脱空。其实，枕头的真正名字应该叫“枕颈”。枕头不合适，常造成落枕，反复落枕往往是颈椎病的先兆，要及时诊治；另外要注意的是枕席，枕席以草编为佳，竹席一则太凉，二则太硬，最好不用。2.颈部保暖颈部受寒冷刺激会使肌肉血管痉挛，加重颈部板滞疼痛。在秋冬季节，最好穿高领衣服；天气稍热，夜间睡眠时应注意防止颈肩部受凉；炎热季节，空调温度不能太低。3.姿势正确颈椎病的主要诱因是工作学习的姿势不正确，良好的姿势能减少劳累，避免损伤。低头时间过长，使肌肉疲劳，颈椎间盘出现老化，并出现慢性劳损，会继发一系列症状。最佳的伏案工作姿势是颈部保持正直，微微地前倾，不要扭转、倾斜；工作时间超过1小时,应该休息几分钟，做些颈部运动或按摩；不宜头靠在床头或沙发扶手上看书、看电视。4.避免损伤颈部的损伤也会诱发本病，除了注意姿势以外，乘坐快速的交通工具，遇到急刹车，头部向前冲去，会发生“挥鞭样”损伤，因此，要注意保护自己，不要在车上打瞌睡，坐座位时可适当地扭转身体，侧面向前；体育比赛时更要避免颈椎损伤；颈椎病急性发作时，颈椎要减少活动，尤其要避免快速的转头，必要时用颈托保护。二．锻炼颈椎的锻炼应该慎重，要避免无目的的快速旋转或摇摆，尤其是颈椎病急性期、椎动脉型颈椎病或脊髓型颈椎病。我们推荐的方法简单易行，但要达到防病治病的目的，必须持之以恒。1.头中立位，前屈至极限，回复到中立位；后伸至极限，回复到中立位；左旋至极限，回复到中立位；右旋至极限，回复到中立位；左侧屈至极限，回复到中立位；右侧屈至极限，回复到中立位。动作宜缓慢，稍稍用力。锻炼时，有的病人颈部可感觉到响声，如果伴有疼痛，应减少锻炼的次数或停止锻炼；如果没有疼痛，则可以继续锻炼。2.头中立位，双手十指相叉抱在颈后，头做缓慢的前屈和后伸运动，与此同时，双手用力对抗头的运动，以锻炼颈椎后侧的肌肉力量。颈椎病的预防颈椎病的预防，应从病因及发病诱因两方面采取措施，以有效地降低发病率和防止已治愈患者的复发。颈椎是脊柱的一部分，要从脊柱的整体加以预防。预防是防止颈椎病发病的重要内容之一。通常认为脊柱的椎间盘在发育至成人之后，即开始退行性变。事实上每一个人的各椎间盘出现退行性变差异甚大。从年龄方面观察，魏征等对无症状的100例颈椎X线照片进行分析结果提示，椎间盘退变和骨质增生是随年龄增长而增多的：20岁以下组，2/20人；20~29岁组，2/20人；30~39岁组，4/20人；40~49岁组，50岁以上组，16/20人。潘之清研究认为，婴幼儿及青少年时期脊柱外伤机遇最多，因此，颈椎病的预防，应从儿童时期开始。加强体质锻炼，促使椎周软组织强状有力，有助于增强脊柱的稳定性。更注意防止外伤和纠正工作与生活中的不良姿势。颈椎病的诱发因素除外伤外，常见的还有落枕、受凉、过度疲劳、强迫体位工作、姿势不良及其他病症等。颈椎病的致病因素是复杂的，但总的可分为内因（体内因素）和外因（急慢性外伤），二者可以互为因果。内因是致病的基础。我们这里讲的是外因方面的预防。（一）严防急性头、颈、肩外伤：头颈部跌扑伤、碰击伤及挥鞭伤，均易发生颈椎及其周围软组织损伤，直接或间接引起颈椎病，故应积极预防，一旦发生应及时检查和彻底治疗。有些外伤是不是易引起人们注意的，例如坐车打瞌睡，遇到急刹车，头部突然后仰，可造成颈椎挥鞭性损伤；有人生气时随意拧孩子耳朵，孩子为了防御而急性扭颈，或用巴掌打击孩子后头部等，均可引起颈肌及其周围软组织损伤；婴幼儿颈部肌肉尚不发达，颈软，如过早抱起或抱孩子姿势不合适，甚易造成过伸性颈椎损伤；有些青少年体育运动不得要领或不重视运动前的预备活动，如顶牛、头顶立、前滚翻及骑颈娱乐等，均可造成运动损伤。防止外伤是预防脊柱退行性变的有力措施。一旦发生外伤，除治疗软组织损伤外，还要及时治疗颈椎小关节错位，以防止发展成为颈椎病。（二）纠正生活中的不良姿势，防止慢性损伤：颈肩部软组织慢性劳损，是发生颈椎病的病理基础，生活中的不良姿势是姿势是形成慢性劳损的主要原因之一，所以纠正日常生活中的不良姿势，对预防颈椎病有十分重要的意义。例如，有人喜欢俯卧，为了呼吸、只能将头扭向一边，这样会发生1~4颈椎扭伤。颈轴侧弯，达到失代偿时，就会出现头昏、头痛和眼、耳、鼻喉等症状。由于损害颈椎的正常力学失衡，会加速各颈椎的椎间盘退变；有人平时姿势尚好，但当看小说、看电视时，习惯把头靠在床栏杆上或沙发扶手上，造成屈颈屈背扭腰等，这样会因脊柱椎间韧带损伤而致该段脊柱失稳；妇女带孩子睡觉，常面向孩子侧卧，如果枕头不合身材高度，将置颈胸椎于强迫体位，形成侧弯，可导致脊柱病。（三）合理用枕：枕头是颈柱的保护工具，一个成年人，每天睡眠6~9小时，即每天有&frac14;~1~3的时间是在睡眠（枕头上）中度过的，所以枕头一定要适合颈部的生理要求。人在熟睡后，颈肩部肌肉完全放松，只靠椎间韧带和关节囊的弹性来维护椎间结构的正常关系，如果长期用高度不合适的枕头，使颈椎某处屈曲过度，就会将此处的韧带、关节囊牵长并损伤，而造成颈椎失稳，发生关节错位，进而发展成颈椎病。这类病人常常表现为睡眠中或睡醒后晨起时颈项不适、落枕、头昏、头痛或顽固性失眠等症状。合理的枕头对治疗和预防颈椎病十分重要，是药物治疗所不能替代的，但应长期坚持应用。合理的枕头必须具备两项：科学的高度和舒适的硬度。对枕头的高度，国内外学者均十分重视，并提出多种数据。我们研究认为，枕头不宜过高，亦不宜过低。大部分人以自己的颌肩线（下颌角至肩峰的距离）或手掌横径，作为侧卧或仰卧的高度，此高度适合绝大多数人；少数人需适当高枕，如棘突发育畸形、吻棘，枕头过低则可使症状加重。枕头应有适当的弹性或可塑性，不要过硬，以木棉或谷物皮壳较好，应用后可以形成马鞍形。睡姿良好对脊柱的保健十分重要。人体躯干部、双肩及骨盆部横径较大，侧卧时，脊柱因床垫的影响而弯曲，如果长期偏重于某一侧卧位，脊柱会逐渐侧弯，轻者醒后腰背僵硬不适，需要起床活动方可恢复正常，重者可发展成脊柱病。睡眠应以仰卧为主，侧卧为辅，要左右交替，侧卧时左右膝关节微屈对置。俯卧、半俯卧、半仰卧或上、下段身体扭转而睡，都属不良睡姿，应及时纠正。头应放于枕头中央，以防落枕。脊柱病患者应以木板床为宜，弹簧床对脊柱生理平衡无益。（四）预防慢性劳损：由于工作需要，有些工种需要特殊姿势或在强迫体位中工作较长时间，如果不予重视，委容易发生慢性劳损，并逐渐发展成脊柱病。例如长期看显微镜的人员、坑道作业人员、会计师、缝纫刺绣、牙科医生、飞机的机械师、打字员、发报员等屈颈、斜颈、扭颈、耸肩工作者，以及长期伏案工作的学习的人，若不注意桌椅的高度与自己的身材相适应，又不重视业余时间的平衡运动（与工作姿势相反的姿势锻炼，如伏案工作者作伸懒腰动作），时间长了将会发生肩颈部软组织负荷，不仅容易发生腰背软组织劳损，而且可进一步发展成为颈、胸、腰椎关节功能紊乱。预防慢性劳损，除工间或业余时间作平衡运动外，还可根据不同的年龄和体质条件，选择一定的运动项目，进行增强肌力和增强体质的锻炼。乘车中睡眠，急刹车时，极易造成颈椎损伤，故应尽量防止。游泳者在浅水处跳水，经常有造成颈椎严重撞伤者，故跳水应到深水处。（五）老年人的预防：50岁以上的老人，脊柱多有退行性改变，因此更应重视预防脊柱病的发生。枕头必须选用合乎个人规格的（保健枕分为特大号、大号、中号、小号、特小号5个规格，男士按个人衬衣号用同号的枕头；女士按衬衣号用小一号的枕头），无论家居或外出，都要重视用枕；天气寒冷时要注意颈腰部保暖，减少缩颈、耸肩、弯腰等不良姿势，冬季应注意防止颈肩受寒，尤其睡眠时颈肩部要保暖，以避免因冷刺激而发生落枕，诱发颈椎病和肩周炎。与人谈话、看电视、看电影或看书报，要尽可能正面注视，不要过度扭屈颈部。总之，要保持脊柱的正常生理曲度、正直、防止因姿势不良而诱发颈椎病。近年来国内外研究证明，危及中老年生命的心血管、脑血管疾病及种慢性病与脊柱相关，故作为老年人预防脊柱病，亦能达到预防高血压、冠心病、心律失常、脑血管等病的作用。对待疾病最积极的方法是防患于未然，尤其在目前治疗药物日益增多的时代，注意预防医学宣教尤为重要。-------------------------------腰椎的日常保健、腰椎疾病的预防及非手术治疗睡觉和腰痛有什么关系吗？作者：张立博士北京大学第三医院骨科副主任医师卧床可缓解腰部肌肉的痉挛，可使腰肌和椎间盘得到充分的休息与放松。睡觉的床铺应选择硬板床或者在木板床上放较硬的席梦思等弹性卧具，既舒服，又可使腰部得到充分休息与放松。传统的棕绷或尼龙丝绷床、钢丝绷床以及钢丝绷的行军床等，人躺卧在上面由于体重的作用，身体会呈现中央低、四角高的状态。其是使用时间较长的棕绷床，弹性更差，人躺在上面，腰部肌肉仍持续处于痉挛状态，使椎间盘也不能得到充分休息与放松，对腰部非常有害。许多人在这种床上睡觉后，次日清晨起床后会感到腰背酸痛无力，长此以往，极易造成腰肌劳损，也可诱发腰椎间盘突出症。另外，软的沙发或者席梦思床垫太软或者弹性较差，也会产生和传统的绷床一样的缺点。有许多人在这些不合适的床上睡觉几天就可以诱发腰肌劳损，整日腰背酸痛无力，很长时间找不到原因，换上硬板床后腰肌劳损就可奇迹般的痊愈。睡觉时的姿势以双下肢稍屈曲位，侧卧为好，这样可使腰椎间盘内的压力减低、腰部肌肉松弛，以获得充分的休息。腰背肌的锻炼很重要作者：张立博士北京大学第三医院骨科副主任医师腰背部肌肉是维持腰椎稳定性的重要结构之一，加强项腰背部肌肉的锻炼，有助于维持及增强腰椎的稳定性，从而延缓腰椎劳损退变的进程，可以有效地预防急慢性腰部损伤和腰痛的发生。这对于曾经有过急慢性腰肌损伤、腰肌筋膜炎、腰肌劳损或者腰椎间盘突出症，而目前处于缓解期的病人，防止病情的复发尤其重要。由于腰腿痛而卧床休息或者佩带腰围治疗的人，腰部不活动，不受力，长此以往可以引起腰肌的废用性萎缩和无力，因此，应当更加加强腰背肌的锻炼。腰背肌锻炼的方法简便易行、成本低廉，大家每天都可自我完成。基本没有其它各种治疗方法的不良反应。锻炼时可以俯卧床上，去枕，双手背后，用力挺胸抬头，使头胸离开床面，同时膝关节伸直，两大腿用力向后也离开床面，持续3～5秒，然后肌肉放松休息3～5秒为一个周期，这种方法俗称“燕飞”或“小燕飞”；对于腰肌力量较弱或者肥胖的人士来说，上述方法比较费力，可以采用“五点支撑”的方法锻炼，仰卧在床上，去枕屈膝，双肘部及背部顶住床，腹部及臀部向上抬起，依靠双肩、双肘部和双脚这五点支撑起整个身体的重量，持续3～5秒，然后腰部肌肉放松，放下臀部休息3～5秒为一个周期。大家可以根据自己的实际情况，选择适合自己的方法进行锻炼。腰背肌锻炼的次数和强度要因人而异，每天可练十余次至百余次，分3～5组完成。应当循序渐进，每天可逐渐增加锻炼量。如锻炼后次日感到腰部酸痛、不适、发僵等，应适当地减少锻炼的强度和频度，或停止锻炼，以免加重症状；锻炼时也不要突然用力过猛，以防因锻炼腰肌而扭了腰。如果已经有腰部酸痛、发僵、不适等症状时，应当停止或减少腰背肌锻炼；在腰腿痛急性发作时应当及时休息，停止练习，否则，可能使原有症状加重。腰部的保健运动要讲究科学作者：张立博士北京大学第三医院骨科副主任医师出现腰腿痛症状后，如果经过充分的休息或治疗，劳损的腰部肌肉及韧带可以得到恢复，症状即可得到一定程度的缓解；反之，如果继续劳损，局部组织的无菌性炎症反应继续加重，肌肉的弹性会越来越差，椎体、椎间盘受到