instruction,reference,generated,meteor
劳损性刺激，形成恶性循环。因此，得了腰腿痛以后，科学的方法应当是动静结合，治疗与保健相结合，在急性发作时应及时到医院就医，充分休息甚至是绝对卧硬板床休息，待症状稳定或缓解后，应加强腰背部的锻炼和腰背部的适当活动。正确的腰背部的锻炼和腰背部的适当活动，可以增强腰部肌肉、韧带、关节囊等组织的力量和弹性，可以整颈腰椎和周围软组织的关系，改善腰椎椎间关节的功能，增强腰椎的稳定性。同时，适当舒缓的活动，还有助于改善局部血液循环、解除疲劳、舒筋通脉、活血化瘀，有助于缓解局部的疼痛和组织的粘连；同时还可缓解肌肉紧张和痉挛，防止腰部肌肉的废用性萎缩；还可以防止和减缓腰椎的劳损，有效地延缓腰椎退变的过程；可以缓解骨刺等各种静态的压迫因素以及腰椎不稳定因素对神经根的不良刺激，防止和减少由于腰椎劳损、退变所导致的腰腿痛等症状。但需要注意的是，腰背部的锻炼运动应当舒缓适度，速度不宜过快，持续时间及强度不宜过大，也不能太频繁。应当以锻炼后腰部舒适，不加重原有症状，不出现腰部酸痛不适为度；如腰腿痛症状急性发病，有剧烈的腰背部疼痛者，应当以休息为主，不要练习。反复的、过多的用力摇晃腰部也是不正确的，腰部的不适当的锻炼非但起不到保健的目的，而且由于腰椎的过度反复运动，反而会加速腰椎的劳损和退变，可能使无病的健康人诱发出腰腿痛，或使已有症状的病人加重症状。就像前面提到的钱先生，在腰痛还很重的时候，还不适当地晃动腰部，甚至还想要慢跑锻炼，其结果当然会适得其反。正确的方法应当是，在腰腿痛的急性发作期间，采用适当的卧床休息、腰围局部制动、口服消炎止痛药物、腰部牵引、理疗等治疗方法为主，在症状明显缓解或消失后，再开始循序渐进地进行腰背肌的锻炼和舒缓适度的腰部活动。对于卧床休息的病人，应当在不加重腰腿痛症状的前提下，在床上加强四肢的活动，以防止或者减缓肢体的废用性萎缩，减少四肢的关节僵硬和韧带粘连。下地后的腰部的运动练习，可取站立位，两脚分开，与肩同宽，先缓慢地使腰部尽量前驱、后伸、左右侧曲、左右旋转到接近最大限度，各个方向的活动可反复5～15个周期，不宜过多。也可以在坐位工作的间隙，双手扶着腰部，轻轻地向各个方向活动，还可以适当缓解坐位工作时紧张的思想压力。腰腿痛是能够治愈的，其治疗的目的是消除症状而非去除骨刺作者：张立博士北京大学第三医院骨科副主任医师腰椎的退变增生，是一个逐渐进展的生理或病理性的退变老化过程。在这过程中，除表现有椎间盘退变、椎间隙狭窄、椎体前后缘及关节突的骨质增生外，其周围的关节囊、韧带也相应地发生充血、肿胀、纤维化、钙化或骨化等一系列的变化，从而可以刺激和压迫腰神经根，出现腰痛或者下肢的放射性疼痛麻木等症状。目前，尚缺乏有效的方法使腰椎的退变增生逆转或抑制其继续发展，也就是说，腰椎的退变增生于人的自然老化有关，这是不可逆转的，因此无需治疗，也无法治疗。临床上采用的各种非手术的治疗方法，主要是针对腰椎退变增生后周围组织的反应性变化，通过适当休息、腰部制动、消炎止痛药物以及理疗等治疗措施，减轻周围组织反应性的炎症、缺血、肿胀等，减缓对腰神经根的刺激和压迫，使有关临床症状得以改善，如果症状完全消失，则我们说，颈腰腿痛从临床上得到了治愈。从这个意义上来讲，腰椎的骨刺等增生退变性改变既无法治疗的，也无需治疗；而腰腿痛是可以治疗的，也是可以治愈的。腰腿痛治疗的目的仅仅是针对腰椎退变所产生的临床症状，而不是治疗骨质增生和消除骨刺。所谓临床治愈就是消除了由于腰椎骨刺、骨质增生或者腰肌劳损等原因所导致的各种腰腿痛的临床症状，而不是消除骨刺，所以，治疗腰腿痛的疗效标准应当从临床来评价，而不是从影像学X线片上来评价。当然，对于腰间盘突出症或者腰椎管狭窄症，如果非手术的治疗方法不能有效地缓解病人的症状，则可以选用手术治疗的方法。手术时可以直接切除压迫或者刺激腰神经根的骨刺或者突出的椎间盘，也可以通过植骨融合的方法使不稳定的腰椎重新获得新的稳定，从而减轻对腰神经根的刺激，从而缓解腰腿痛的症状。但手术也只是针对导致症状的病因，并不是要切除腰椎所有的骨刺。当出现腰腿痛症状或原有症状加重，应当去医院就诊，根据医生的建议，可以选择合适的治疗方法。腰腿痛的治疗方法可分为非手术保守疗法及手术疗法两大类。制订治疗方案时不仅要根据病人不同的临床类型、病程长短、病情轻重、患者的健康状况等进行全面分析，而且在治疗过程中还要根据患者对治疗效果的不同反应及时加以调整。腰腿痛的症状经过正确及时的治疗是可以消失或减轻的，因此腰腿痛是可以治愈的。如果你已患上了腰腿痛，千万不要紧张。在目前的医疗水平下，经过正规的治疗，约95％的病人都可以治愈，但要及早就医，切勿误信偏方及江湖郎中，更不可让没有治疗腰腿痛经验的人随便推拿按摩“摆弄”。因推拿按摩操作不当，引起病情加重甚至下肢瘫痪或者大小便失禁的病例并不鲜见。目前，腰腿痛被认为是一种自限性的疾病。临床上，绝大多数的腰间盘突出症以及腰肌劳损、腰椎棘上韧带炎等疾病，采用非手术的保守治疗方法可以获得明显的缓解和治疗效果，得到痊愈，因此治疗上宜首选用非手术疗法为主；如果腰间盘突出症保守治疗无效，或者是腰椎管狭窄症等情况，病人下肢麻木疼痛较重，多以手术治疗为宜。手术治疗的效果目前基本比较满意，绝大部分病人可以恢复良好的生活和工作能力，可望获得治愈。因此，已诊断腰腿痛的病人不必害怕和焦虑，要与医生配合，遵照医嘱进行治疗，绝大部分腰腿痛病人选择正确的治疗和康复方法是可以获得痊愈的。腰间盘突出症的病人如何选择治疗方法？作者：张立博士北京大学第三医院骨科副主任医师绝大部分腰椎间盘突出症引起的慢性腰腿痛，非手术疗法有良好的效果，是大多数病人首选的治疗方法。非手术疗法简单方便，并发症少，费用低廉，病人易于接受，对多数的腰间盘突出症患者疗效满意。正确地综合应用各种非手术疗法，大部分病人可望得到治愈；即使需要接受手术治疗的病人，在手术前后进行各种有效的非手术疗法也是必不可少的。少数经长期非手术治疗的效果不肯定，或虽有一定效果但症状反复发作者，应当考虑手术治疗；少数因神经根受压出现下肢肌肉麻痹、大小便功能障碍者，应当尽早手术；另外，少数病人症状急性发作，疼痛剧烈难忍，严重影响生活，特别是夜间难以入眠者，估计非手术治疗难以在短期内奏效，应考虑尽早手术治疗。对于需要进行手术治疗的单纯腰间盘突出症病人，多数仅仅从腰椎后方切除突出的椎间盘，解除对神经根的压迫，可以迅速有效地缓解病人腰腿痛的症状，疗效满意。这种手术操作是成熟的技术，操作相对比较简单，","你好，根据你所描述的情况来看：颈椎病、腰椎病是中老年人常见的疾病，也是中老年退行性病变，主要表现为颈肩酸痛、四肢麻木、头晕目眩、心慌胸闷等症状，严重者可导致瘫痪。本病以中医治疗为主，配合针灸理疗，必要时手术治疗。
      指导意见：
      1.颈椎病：宜进行头颈部的前屈后伸，左右旋转，左右侧弯等运动，每次运动时间不宜过长，以免出现头晕、眼花等现象，每天运动3-4",0.0
脑动脉瘤夹闭术后多次发烧怎么回事，脑动脉瘤夹闭术后，又因为脑积水做了分流术，术后已经有三次发烧的经历了，一次是术后五天低烧近40度，退热后，回家期间，两次发烧，前一次38度多，这次37.5左右，除了发烧，没其他感冒症状在乎的帮助：您好为什么会这样发烧？做为家属，很担心传染的可能,一般来说如果术后三天的发烫考虑传染，但是现在恐怕出院有一个月的话发烫就不考虑颅内感染了如果颅内感染这个分流手术就等同于白做了，颅内的分流管就得祛除才行，仔细观察仔细观察症状，如果有发烫就去医院看一下才行。以上是对这个问题的建议，期望对您有协助，祝您身体早日恢复健康！,这种情况应当考量如何有传染，建议做血常规仔细检查，另外考虑如何有颅内压增高，建议做个头颅CT仔细检查，看如何有异常。以上是对“脑动脉瘤夹闭术后多次发烧怎么回事”这个问题的建议，期望对您有帮助，祝您健康！,0.0
脂肪环征的临床表现有些什么？,腹腔内见淋巴结影,脑梗死；脑萎缩；皮层下动脉硬化性脑病,0.0
肺炎球菌脑膜炎的发病原因？,(一)发病原因肺炎球菌脑膜炎是肺炎球菌感染性疾病之一，本病常继发于肺炎或肺炎球菌败血症的过程中，其次为中耳炎，乳突炎及鼻窦炎等感染灶，部分患者继发于颅脑外伤骨折之后或脑外科手术后，少数病例无明确原发病灶。(二)发病机制原发病灶为肺炎或兼有败血症者，病原菌通过血循环到达脑膜引起脑膜炎，患中耳炎者，病原菌可通过炎症破坏骨板岩鳞缝以及与脑膜血管相通的血管侵入或经内耳道，内淋巴管扩展到脑膜，筛窦炎时，病原菌通过神经鞘或血栓性静脉炎而感染脑膜，颅脑外伤的患者病原菌则可直接由创伤处侵入脑膜，先天畸形者，如中耳畸形，乳突发育不良时，脑脊膜膨出时，细菌易于侵入脑膜，脾切除和脾功能不全者，易于发生有荚膜细菌所致暴发性败血症和脑膜炎，肺炎球菌占1/2～2/3，因脾脏具有滤过和吞噬颗粒的功能，而带荚膜的细菌抗吞噬能力很强，另外脾脏尚具有体液及细胞免疫功能，一旦脾切除后，这类细菌就引起暴发性败血症，脑膜炎和DIC等，脑脊液鼻漏患者的鼻部肺炎球菌可上行感染发生反复发作性脑膜炎，肺炎球菌侵入脑膜后引起脑部毛细血管扩张，充血，通透性增加，纤维蛋白渗出，炎症细胞浸润，大量炎症渗出物广泛分布于蛛网膜下腔，以大脑顶部表面较多，颅底和脊髓部位受累较少，由于大量纤维蛋白及炎症渗出物沉积于蛛网膜下腔，造成粘连和包裹性脓肿，甚至发生硬脑膜下积液或积脓，从而使抗生素不易渗入，是造成本病复发及治疗困难的因素，如病程较长时，则可发生脑室系统脑脊液循环梗阻，脑室扩张，甚至脑室积水或积脓等，从而继发颅内压增高，严重者可导致脑栓形成。,肺炎球菌脑膜炎多见于婴幼儿，儿童期发病率较高。病原体主要来自呼吸道，由鼻咽部侵入，也可经血行播散，少数可由邻近器官直接蔓延所致。肺炎球菌是人类正常鼻咽部的寄居菌，在一定条件下，如机体抵抗力降低、细菌毒力增加时，则引起疾病。肺炎球菌脑膜炎的致病菌主要是肺炎链球菌(又称肺炎球菌)，其毒力因子有荚膜、外膜蛋白和脂多糖等，其中最重要的是荚膜，能抵抗补体溶菌,0.0
症状性 NFSD的影像学检查有些什么？,术前颈椎 MRI,MRI检查；CT检查,0.0
小儿轮状病毒性肠炎的多发群体是？,婴幼儿,3岁以下儿童,0.0
孩子感统失调，学习不行怎么办？，孩子说话晚，走路晚，现在小学二年级，学习跟不上，理解力差，运动协调性差，家里很着急，不知怎么办。,病情分析：你好!孩子说话晚，走路也晚，很可能是大脑本身发育不好引起的发育迟缓。而五岁时所致的智力检查为临界范围，那就是说孩子的智商是有问题的，也应考虑与大脑发育不好有关。指导意见：人的大脑在头一年发育最快，可塑性最强，在头三年可塑性还是可以的，超过三岁再进行训练，效果就不怎么好了。建议再给孩子做一做智力测试，如果孩子的智商还是在临界范围，那就要考虑让孩子去特殊学校进行康复训练，而不是继续在普通小学就读，否则对孩子来说，就是强人所难了。希望自己的孩子能聪明，这是每个家长都会有的心愿，但如果孩子自身的条件就是不能跟上同龄孩子，那家长也要面对这个事实的，对吗？医生询问：,你好，这种情况建议到医院做个智力测试和神经系统的检查。根据结果对症治疗。，一般来说，小儿神经内科疾病对孩子的伤害很大的，甚至会影响孩子的发育，一旦发现孩子的症状，家长就应该带孩子及时就医诊治，同时多注意给孩子吃一些有营养的食物，帮助孩子康复。,0.0
背痛的放射治疗有些什么？,单纯体外放射治疗,射频消融术；射频消融,0.0
盆腔淤血症的症状,盆腔疾病主要是指盆腔粘连、盆腔积液、盆腔炎等炎症性疾病。盆腔粘连是由炎症引起的，如盆腔炎性附件炎或有肺结核病史。另一种是子宫内膜异位症和腹部外科疾病引起的粘连。引起盆腔炎的病原体有葡萄球菌、大肠杆菌、厌氧菌、性传播病原体等。急性盆腔炎的主要原因是产后或流产感染、宫内手术后感染、月经卫生不良、邻近器官炎症直接传播。急性盆腔炎可引起急性子宫内膜炎、急性肌炎、急性输卵管炎、输卵管脓肿、输卵管及卵巢脓肿、急性盆腔脓肿。腔结缔组织炎症，急性盆腔腹膜炎，脓毒症和脓毒症。慢性盆腔炎往往是急性盆腔炎，尚未得到彻底治疗，或患者的身体状况。病程不好、病程延长可引起慢性输卵管炎和输卵管积水、输卵管炎和卵巢囊肿，以及慢性盆腔结缔组织炎症。盆腔淤血症的症状：1.下腹部疼痛；2.低位腰痛；3.痛经；4.性感不快；5.极度疲劳感；6.白带过多；7.月经改变；8.淤血性乳房痛9.外阴阴道肿胀、坠痛；10.膀胱和尿道症状；11.直肠坠痛；12.自主神经系统的症状。例如，心情烦躁，易激动，夜梦多等等；13.体征。盆腔淤血症是盆腔炎，有小腹痛，白带异常，尿频等症状。如有此病，你应该尽快去医院治疗，以免延误病情。平时做好妇科查体。治疗可以使用环丙沙星加甲硝唑。注意日常的卫生习惯，勤洗澡。盆腔患者应在平时生活中忌食白酒，白扁豆，鸭蛋，鸭肉；宜吃富含维生素的食物、富含有优质蛋白质的食物和膳食纤维类食物，如：鸡蛋，鸡肉，鸡心，鹌鹑蛋。忌吃腥发的食物，如：羊肉、鲢鱼、鲤鱼；忌吃不容易消化的食物，如：螺丝肉、豆芽；3、忌吃富含油脂的食物，如：肥肉、猪油、羊油。,1、全身症状：患者常感疲乏无力，面色苍白，贫血严重者可出现心慌气短。2、生殖系统症状：下腹坠胀、腰骶部疼痛，多在劳累、月经期及性交后加重，可有白带增多。3、泌尿系统症状：因子宫压迫膀胱而出现尿频、尿急、夜尿增多等。4、妇科检查：子宫增大，活动度差，双侧附件区压痛明显。5、实验室检查：血红蛋白低于100g/L，白细胞总数和中性粒细胞增高,0.0
梭形细胞RMS的多发群体是什么？,儿童和成年人,儿童和青少年,0.0
我想了解艾灸可以治疗宫颈糜烂吗？，我有轻度的宫颈糜烂，听人说可以用艾灸来治疗，艾灸可以治疗宫颈糜烂吗？,宫颈糜烂这种疾病，决定以上这种物理治疗措施，可以起些配置治疗作用，但是不能替代药物治疗的，还应当互相配合局部使用消糜栓，治疗期间严令禁止实施性行为，中到重度的宫颈糜烂，需要有及时去医院采用手术治疗。半个月约莫重新实施仔细检查。祝您早日恢复健康哦。,宫颈糜烂是慢性宫颈炎的一种表现形式。宫颈糜烂分为三度：轻、中、重。一般情况下，轻度的宫颈糜烂不需要特殊治疗。如果出现白带增多、腰酸等症状，可以考虑局部用药治疗，比如消糜栓等。对于中度以上的宫颈糜烂，建议到医院做TCT和HPV检查，排除宫颈癌前病变后，可以考虑物理治疗，比如微波、激光、冷冻等。艾灸对宫颈糜烂的治疗效果不是特别理想。,0.0
由于输精管堵塞会不会导致男性不育？，医生您好，我同事这几天不开心，我问她怎么了，她说她老公输精管堵塞，所以一直没孩子，不是不想要，请问输精管堵塞会不会导致男性不育？,你好，单侧输精管道堵塞则对生育影响不大如双侧堵塞精子不能正常排出则将导致不育1）泌尿生殖系统的感染：如附睾炎、前列腺炎、精囊炎或附睾输精管结核等造成输精管道梗阻以附睾与输精管连接部较多见2）损伤：如疝修补术、精索静脉曲张、精索肿瘤手术等可伤及输精管；附睾精液囊肿、睾精子丸鞘膜积液手术可伤及附睾；前列腺手术可引起射精管口闭塞；或虽无直接损伤但术后感染粘连疤痕形成等均可使输精管道受压、梗阻3）肿瘤：如附睾肿瘤、精囊肿瘤、前列腺肿瘤等均可造成输精管道阻塞4）先天性畸形：如附睾头、体、尾段缺如输精管一段或完全缺如输精管与附睾不连接附睾、输精管或精囊发育不全等指导意见：建议你到医院做详细检查，明确病因，对症治疗，另外平时生活中要注意保持局部卫生清洁，注意休息，加强锻炼，建议你服用精活速，全面提升精子质量、正常形态精子数量、活动力、精液量、精液液化等精子指标，提高怀孕的成功率。祝你健康！,输精管道阻塞是男性不育的常见原因。输精管道由附睾、输精管、射精管和尿道构成。其中任何一段阻塞，都会影响精子的运输。当精子不能够通过输精管道顺利抵达女性生殖道与卵子结合时，就会再次发生不育。因此，输精管道的任何部位有阻塞都可引来不育。,0.0
三岁小孩口臭是什么原因分析,宝宝嘴里味道很难闻，这是为什么?家长也许会感到惊讶，为什么孩子小小年纪就会有口臭呢?其实，孩子口臭的原因有很多，未必就是有口腔疾病哦。口臭会严重影响到孩子的健康。那么，三岁小孩口臭是什么原因呢？下面给大家介绍一下。1、口腔问题，儿童口臭最常见的诱因就是口腔内部问题，因为一些儿童无刷牙的习惯，导致牙齿上积聚了许多细菌和微生物，这些物质发酵之后就会导致儿童口臭。2、消化系统问题，孩子的消化系统十分脆弱，很容易发生腹泻、肠胃炎、便秘等病症，这些病症都可能是儿童口臭的诱因，家长应该警惕。3、细菌感染，当系菌感染胃部，引发慢性活动性胃炎、消化性溃疡等疾病，就会有口臭的症状发生，尤其是幽门螺杆菌感染最为常见。4、一些孩子由于家长喂养不当，食用过多甜食或肉类，导致消化不良而引发口臭，则应进行饮食调理，多吃蔬菜和苹果，用餐前后积极漱口，并严格控制食量，就可消除食积引发的口臭。5、属于病理性，来源于全身性疾病，如：呼吸系统、消化系统、内分泌系统等，但主要是胃源性的。氨味主要是因为胃幽门螺杆菌分解尿素产生氨，胃的酸性环境不利于氨的吸收，当胃内气体聚积到一定浓度时，便通过食管经口腔呼出。且氨味口臭不论有无胃病，只要胃内有幽门螺杆菌感染到一定数量就可以产生口臭。综上所述就是对三岁小孩口臭是什么原因的介绍。有些人喜欢吃味道浓烈和刺激性的东西，这些东西会刺激肠胃，导致口臭，建议改变饮食习惯，多食清淡食物，多吃水果蔬菜和高纤维食物，情况就会好很多。当你知道自己有口臭的时候，出门最好带个口罩，和人说话时，距离不要太近，平时不吃或少吃大蒜，韭菜等异味较大的东西，免得让口中的味道更加难闻。,孩子有口臭的话，可能是口腔不卫生引起的。孩子如果平时不注意口腔卫生的话，就会导致食物残渣在口腔内堆积，从而导致细菌滋生，这样就很容易引起口臭。另外，孩子如果经常吃甜食的话，也容易导致口臭的产生。建议家长要帮助孩子养成良好的刷牙习惯，每天至少两次，每次至少两分钟。同时还要让孩子养成饭后漱口的习惯，这样才能有效的预防口臭的发生。如果孩子已经出现了口臭的情况，那么就需要带孩子去看医生了。因为口臭的原因有很多，除了口腔不卫生以外，还可能,0.0
