instruction,reference,generated,rouge-1-p,rouge-1-r,rouge-1-f,rouge-2-p,rouge-2-r,rouge-2-f,rouge-l-p,rouge-l-r,rouge-l-f
"If you are a doctor, please answer the medical questions based on the patient's description.","Hello and welcome to ask a doctor service.  I read your query and here is my answer. Is it associated with fever? At what times the cough is more? If you have fever or flu like symptoms and your chest is clear on auscultation or x-ray chest, then it is most likely bronchitis for which you will need to take antibiotics.  But if there is only cough which occurs at nighttime in bed, then it is most likely due to HERD, for which you will need to raise bed end, keep a gap of at least 2 hours between meal and going to bed and may need medication. Hope I answered your query.  Feel free to ask more if you have any doubt. Thanks.","
Hi, I have gone through your question. I can understand your concern. You may have some chronic infection like tuberculosis or some other chronic infection.  Or it may be due to some malignancy.  You should go for biopsy of that lump and then you should take treatment accordingly. Hope I have answered your question, if you have doubt then I will be happy to answer. Thanks for using Chat Doctor. Wish you a very good health. ",0.4107142857142857,0.27380952380952384,0.3285714237714286,0.06756756756756757,0.04504504504504504,0.054054049254054486,0.4107142857142857,0.27380952380952384,0.3285714237714286
"If you are a doctor, please answer the medical questions based on the patient's description.","Hello, Thank you for your contact to Chat Doctor. I understand your health concern, if I am your doctor I suggest you that such conditions are very chronic conditions. It requires a continuous follow-up with report so being in touch with me helps you. You can take low dose prednisolone, it will improve the condition immediately, but you can send me a report and treatment taken to help you out more. Ask me as a specialist question in Chat Doctor website. I am Chat Doctor, Infectious diseases specialist. Kindly come up with the problem of yours. I will be happy to answer all your future concern. Thank you, ChatDoctorInfectious disease specialist. Wish you the best health at Chat Doctor.","
Hi, Thank you for asking question on Chat Doctor. I went through your history and would like to make suggestions for you as follows:1) As you have already taken treatment from your local doctor, I suggest you to consult him again and get further evaluated.2) If there is any evidence of infection or inflammation, then you may need antibiotics/anti-inflammatory medications.3) If there is no infection/inflammation, then you may need analgesics (painkillers) and muscle relaxants.4) You should take proper rest and avoid heavy weight lifting activities.5) In my clinical practice of over 12 years",0.21794871794871795,0.2073170731707317,0.21249999500312514,0.06593406593406594,0.05217391304347826,0.05825242225233335,0.19230769230769232,0.18292682926829268,0.18749999500312511
"If you are a doctor, please answer the medical questions based on the patient's description.","Hi jessicagregg, It seems you have had very different results on the HIDE scan test, but you have to understand that this test is not a perfect test, and results may vary. To do surgery just based on these results, you would need to have a function (or ejection fraction) of the gallbladder below 35% AFTER the injection of cholecystokinin. The most important factor to consider before getting surgery is your symptoms. If you have typical gallbladder symptoms such as right upper qua Chat Doctor. ","
Hi, Thanks for asking the query, I am Chat Doctor.  If your husband is having pain in chest while breathing and also has history of smoking then it is important to rule out lung infection or bronchitis or even pulmonary edema. It is important to get a chest X-ray done as early as possible. You should consult an Internal Medicine specialist and get his opinion regarding this problem.  Also, he needs to be evaluated for heart diseases like angina pectoris which can cause similar symptoms.  Hope this answers your question. If you have additional questions or follow-up questions then please do not hesitate in writing to us.",0.2159090909090909,0.2835820895522388,0.24516128541436016,0.028846153846153848,0.03614457831325301,0.03208555656038282,0.20454545454545456,0.26865671641791045,0.23225805960790852
"If you are a doctor, please answer the medical questions based on the patient's description.","Hi, There is no need to hurry. Wait for one more day to see if body is responding to medication. Also, you need to take rest. Try taking hot packs on the painful areas with each setting for up to 10 min even after doing this pain doesn't go away then you need to go and visit ER and explain to him that last 3 days. I don't have any difference in my pain and would like to be checked up again for any fracture or other injury. Hope you find this helpful. Let me know if I can assist you further. Jenis Bhagavan","
Hi, I understand your concern.  Your son has developed an infection in his ear which is known as Otitis Media. It is a common condition and it usually gets better with treatment.  In case of severe infections or infections which do not get better after 48-72 hours of treatment, a small tube may be placed to allow drainage of fluid from the middle ear. This will help in reducing pain and fever and improve hearing. Hope this helps. Regards Chat Doctor. ",0.19718309859154928,0.175,0.18543045859392143,0.012345679012345678,0.01,0.011049718812004287,0.15492957746478872,0.1375,0.14569535925617316
"过敏咳嗽喉咙有痰要如何解决，发烧咳,喉咙有痰,病发时间:晚上明显化验仔细检查结果:曾经的治疗情况和效果：母亲有慢性咽喉炎也是对消炎药（头胞,阿木西林,再林）过敏,女儿也对这些消炎药过敏,每次发烧咳都很麻烦,这次发烧有一周多了给她吃了消炎药,脸色明显不好看,人无力,近来天发烧好了可是喉咙有痰,现不知该怎么办,今后类似于情况不知如何解决。","（一）行对症治疗,通畅大便,多饮水,大便很干的话可以用中成药万应胶囊,一般干的话可以用一清胶囊。（二）如果有发烫可运用抗生素（红霉素类-这个胃肠道反映大,建议用清开灵泡腾片--中成药副作用小且疗效好）,和抗病毒药（如吗啉双胍,金刚胺,病毒灵等）。（三）局部堪用1：5000呋喃西林液或复方硼砂液洗脸,杜来芬,洗必太,薄荷片或含碘片含化,或糜蛋白酶加激素和喜炎平等雾化吸进。（四）中医中药治疗：恶寒重,发烫轻,无汗,脉浮者堪用麻黄汤内服。","
孩子患有过敏性咳嗽,可以吃点小儿止咳糖浆,清肺凉血的药物,建议你带孩子到正规医院儿科复诊,让医生根据孩子的症状,体征,必要的辅助仔细检查,诊断后用药,不要盲目的给孩子用药物,以免引发不良后果。以上是对“过敏咳嗽喉咙有痰要如何解决”这个问题的建议，期望对您有帮助，祝您健康！",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
不孕不育自己在家怎么检查，网上说的21步检查，不孕不育自己在家怎么检查，网上说的21步检查法可以吗？您好医生，我想咨询一下不孕不育自己在家怎么检查，网上说的21步检查法可以吗？,你好，21步排查法是指男性睾丸、精液、输精管、尿道、附睾、前列腺、射精功能障碍、性功能障碍、性激素、免疫因素；女性卵巢、子宫、输卵管、宫颈口、阴道、排卵障碍、盆腔、性激素、内分泌、免疫因素、全身性因素。主要是21步排查法具有很全面细致的检查，无论是女性还是男性都要经过数十道检查来确定自身的病情原因，这也是治疗之前最为关键的步骤。,"
你好，不孕不育自己在家是无法检查的。需要去医院做全面的检查，明确病因后对症治疗。建议您到医院做个详细仔细检查,根据仔细检查结果,再考虑如何需要有进一步仔细检查,以及采取什么方法治疗。对于不孕不育严重患者来说，建议尽早就诊，根据医生的意见来尽早治疗，不要盲目的使用药物，以免缓解病情，以上意见仅供参考。期望上述的答案可以帮助到您，谢谢。",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
胆道狭窄的影像学检查有些什么？,超声；增强胆道成像；胆管腔内超声；核磁共振胆胰管成像；内镜逆行胰胆管造影；超声检查；X线摄片；CT检查；胆道造影；皮肝穿刺胆管造影；磁共振胆胰管造影；斜冠位T2WI；腹部超声检查；磁共振增强CT检查；T管胆道造影术；彩色多普勒超声成像；CT平扫；X线摄影；胆道水成像；磁共振胆胰管造影联合增强CT检查；肝门部胆管声像图；MRI检查；肝功能；增强CT检查；胆道造影术；增强 CT；水成像；超声检测；磁共振胆胰管造影联合增强CT,"
MRCP；磁共振胰胆管成像；超声；磁共振胰胆管成像技术；内镜逆行胰胆管造影；ERCP；磁共振胰胆管水成像；磁共振胰胆管水成像技术；磁共振胰胆管水成像检查；ERCP术；磁共振胰胆管水成像技术检查；内镜逆行性胰胆管造影；磁共振胰胆管成像检查；内镜逆行胰胆管造影术；ERCP术治疗；磁共振胰胆管水成像技术检查方法；内镜逆行",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"If you are a doctor, please answer the medical questions based on the patient's description.","Dear kcpocknellwelcome to Chat Doctor.Please do a UPT (urine pregnancy test) which u can do it at home by ourself. If It's positive, then the spotting (brown discharge) which your getting is because of the implantation of the placenta in the uterus, which means there's further development of the fetus is happening in the womb. This has to be good news for you:-)If pregnancy is negative, the tablets do have these side effects because of the hormones in them. Kindly do not panic. Thank you:-)","
Hi, I understand your concern. The most common cause of pain in the back of the neck is a muscle spasm, which can be due to poor posture or stress. You may also have a disc problem, but this is less likely unless there is radiating pain down one arm or leg. If it is a muscle spasm, then the best treatment is rest and analgesics (such as paracetamol). A warm bath will also help relax the muscles. If the pain persists, then an x-ray may be necessary to rule out other causes such as arthritis. Hope this helps. Regards. ",0.18181818181818182,0.21875,0.19858155532619096,0.030927835051546393,0.0375,0.033898300130869884,0.15584415584415584,0.1875,0.17021276099994984
做肿瘤筛查去哪个科,在现实生活中，癌症检测一般可以通过五种检查方式进行，血液检查就是其中之一。通常，五次肿瘤检查可以初步确定肿瘤的性质是良性还是恶性。具体诊断需要进一步的病理检查，这对预防和检测癌症至关重要。那么，我们应该去哪个部门进行癌症筛查？肿瘤筛查挂哪个科室这个要根据具体情况而定，身体哪里不舒服就去哪科室，现在血常规属于各科室常规检查。检查需要向医生详细诉说你主要担心哪方面的疾病，好侧重检查。在临床上，癌症的性质可以根据五次癌症检查的结果来判断。因此，患者的朋友有必要到医院的肿瘤科进行验血。只有这样才能诊断出癌症的性质和症状，才能及时采取有针对性的治疗措施。根据癌症检查的数据，患者的朋友也可以。可以通过手术或中药治疗。我们都知道验血是一种比较常见的癌症检测项目。五项癌症测试通常是指检测患者朋友的五种肿瘤标志物。通过测试结果，我们可以确定我们是否患有癌症。如果检测到癌症肿瘤，他们需要去医院进行适当的治疗。在检查过程中，有时单指标检测结果不能表明患者必须有肿瘤，还需要做其他检查项目。肿瘤标志物检查作为肿瘤的常规检查方法，对于确定癌症肿瘤非常重要，但对于肿瘤的诊断并不是绝对的。除了需要癌症标志物外，还需要对一些癌症患者进行检查。有时需要进行一些动态检查以避免误诊。癌症筛查还可以有效地预防癌症的发生。如果标记异常，则可能表明存在肿瘤，应通过CT和B超检查进一步诊断。通常使用五次肿瘤检查来检查癌症。通常，五项检查可以确定肿瘤的性质是良性还是恶性。根据检查结果，我们可以及时采取有效的治疗方案。肿瘤患者一般可以用中药调节，这样可以提高自身免疫力，防止癌症的发生。,"
一般来说，如果怀疑自己有肿瘤，需要到医院的肿瘤科进行检查。如果是早期发现，那么治疗效果是比较好的，如果发现晚了，那么治疗的效果就比较差。一般情况下，肿瘤筛查是通过抽血化验、B超等方法进行的，主要针对的是肝癌、胃癌、肺癌、宫颈癌和乳腺癌这五种癌症，因为这五种癌症的发病率比较高，所以是重点筛查的对象。肿瘤筛查主要是为了了解身体状况，及时发现疾病，及早治疗，以免耽误病情。肿瘤筛查一般是在体检的时候做的，所以不需要去专门的科室",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"If you are a doctor, please answer the medical questions based on the patient's description.","Hello, Thanks for writing to us. Moxikind 625 is quite safe (pregnancy category B) while you are trying to conceive and during pregnancy also. It has no harmful effect on growing fetus. Therefore, you wouldn't be worried mucChatDoctormon side effects include: Diarrhea, nausea, vomiting, indigestion, stomach inflammation, skin rash, dizziness etc. Do periodic checkup to your doctor and get recover soon. Good luck.","
Hi, Thanks for your query. I read your query and understand your concern. You have been diagnosed to have high cholesterol levels and need to take medication for this. It is important to know what kind of medications you are taking, so that I can give you advice on them. You will need to get your lipid profile tested again in 3 months time to see if there has been any change in your lipid levels after starting the medications. If your cholesterol levels remain high even after 3 months of treatment then you may be put on another type of medication called statins which help reduce cholesterol levels more effectively. Hope this helps. Regards.",0.16455696202531644,0.22033898305084745,0.18840579220646936,0.018518518518518517,0.03225806451612903,0.023529407130796758,0.16455696202531644,0.22033898305084745,0.18840579220646936
玻璃体液化的治愈率是多少？,0%,"
70%",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"If you are a doctor, please answer the medical questions based on the patient's description.","Hi, dairy have gone through your question. I can understand your concern. You may have epidermal cyst, enlarged lymph node or salivary gland enlargement due to siledenitis or other cause.  You should go for fine needle aspiration cytology or biopsy of that lump. It will give you exact diagnosis. Then you should take treatment accordingly. Hope I have answered your question, if you have doubt then I will be happy to answer. Thanks for using Chat Doctor. Wish you a very good health.","
Hi... Thank you for consulting in Chat Doctor. I understand your concern. First be reassured that your child is not having any serious illness. The symptoms you quote can be due to -1) Gastroenteritis2) Stomach upset3) Indigestion4) Viral infection5) Allergy6) Stress or anxiety. Most likely cause is viral gastroenteritis. You should give him plenty of fluids to prevent dehydration. Oral rehydration solution (ORS) is the best, otherwise plain water or lactated saline. Do not worry about weight loss after this as it will come back with increased appetite and activity levels",0.24096385542168675,0.30303030303030304,0.26845637090401336,0.05555555555555555,0.06097560975609756,0.058139529894538015,0.24096385542168675,0.30303030303030304,0.26845637090401336
霉菌性阴道炎性生活吗？，我现在得了霉菌性阴道炎，现在在治疗期间，请问下在治疗期间我能和我老公做性生活吗？？？？？？？？？？,本病也可以经过性接触传染，男性表现为霉菌性龟头炎，女性念珠菌性阴道炎又称霉菌性阴道炎，是常见的妇科疾病。您可以用您女朋友的外洗药物洗生殖器部位。祝您健康！,"
您好！建议不要同房，以免加重病情，建议您用2%碳酸氢钠水冲洗外阴及阴道，然后将达克宁栓剂塞入阴道深部，连用7～10天。同时口服氟康唑胶囊或酮康唑片，每次1片，每日1次，共3～5天。平时要注意卫生，内裤要单独洗，最好与毛巾隔开洗，防止交叉感染，勤换内衣，内裤，保持干燥，注意个人卫生。希望我的回答对您有所帮助，祝早日康复！",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
多发性硬化症有什么治疗方法，我的爷爷，最近不舒服，仔细检查多发性硬化症，妈妈打电话问我多发性硬化症治疗方法，我也不知晓，您好多发性硬化症治疗方法？,"多发性硬化症要确保适当卧床歇息,防止过度疲劳,增加传染,努力争取最大限度的恢复从最初或继续恶化的疾病,动用可能会康复措施(如拉带、轮椅、滑索、电梯,等)尽可能延后疾病的卧床休息时间,细心护理,动用压力床垫,硅胶床垫和其他特殊仪器,以防褥疮在卧床歇息。","
目前治疗多发性硬化主要以激素救治为基础，激素救治可以减低炎症，缓解病情。如果再次出现复发，可以动用免疫抑制剂。平时要留意歇息，防止操劳，不要抽烟喝啤酒，防止吃辛辣刺激性的食物。多发性硬化患者可以在理解对症救治的同时，在生活中用食疗做为配置救治，在日常生活饮食中需要有恰当饮食，防止刺激性食物。",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"If you are a doctor, please answer the medical questions based on the patient's description.","Hi, dairy have gone through your question. I can understand your concern.  The has history of stomach cancer.  However, she might have some infection.  Her platelet count may be low, and it leads to red spots.  She should go for complete blood count with platelet count.  It will give you exact diagnosis. Then you should take treatment accordingly. Hope I have answered your question, if you have doubt then I will be happy to answer. Thanks for using Chat Doctor. Wish you a very good health.","
Hi, Thanks for writing in. It is important to know what kind of surgery was done and what is the current status of your health. If you have had surgery for cancer then it is possible that you may have developed lymphedema due to removal of lymph nodes. Lymphedema is swelling due to collection of lymph fluid in tissues. This can happen when lymph nodes are removed or damaged during surgery. In such cases, it is important to get evaluated by an oncologist and also by a physical therapist who specializes in lymphedema management. They will be able to help you with exercises and compression bandages to reduce swelling. If",0.2597402597402597,0.29411764705882354,0.27586206398478014,0.02912621359223301,0.03571428571428571,0.032085556548944114,0.24675324675324675,0.27941176470588236,0.26206896053650425
